lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-63,-61,TRUE,TRUE,23.02418
-58,-59,TRUE,TRUE,21.49906
-71,-57,TRUE,TRUE,1015.8323599999997
-70,-57,TRUE,TRUE,1738.6681800000001
-65,-57,TRUE,TRUE,1155.3607499999998
-70,-56,TRUE,TRUE,2952.6609700000004
-71,-56,TRUE,TRUE,2945.5752899999993
34,-56,TRUE,TRUE,23.43348
-65,-56,TRUE,TRUE,1857.4844500000002
-72,-55,TRUE,TRUE,3128.49791
-75,-55,TRUE,TRUE,1380.47469
-64,-55,TRUE,FALSE,3440.0515499999997
-74,-54,TRUE,TRUE,8148.314990000001
-69,-54,TRUE,TRUE,4508.55778
-68,-54,TRUE,TRUE,3720.7829399999996
-73,-53,TRUE,TRUE,4878.96155
-67,-53,TRUE,TRUE,2286.80983
71,-53,TRUE,TRUE,25.18561
-66,-53,TRUE,TRUE,1590.1764500000002
-58,-53,TRUE,TRUE,1602.6341300000004
0,-53,TRUE,TRUE,29.40411
-75,-52,TRUE,TRUE,3348.9595999999997
-59,-52,TRUE,TRUE,1706.18177
-62,-52,TRUE,TRUE,1178.1322
70,-52,TRUE,TRUE,271.94552000000004
-74,-51,TRUE,TRUE,1802.39233
-68,-51,TRUE,TRUE,2473.24829
-69,-51,TRUE,TRUE,6077.40979
-63,-51,TRUE,TRUE,614.8572800000001
17,-51,TRUE,TRUE,27.535249999999998
-77,-50,TRUE,TRUE,2238.13322
-65,-50,TRUE,TRUE,4339.30494
-76,-50,TRUE,TRUE,9195.658950000001
69,-50,TRUE,TRUE,5187.417490000001
15,-50,TRUE,TRUE,28.36584
-75,-49,TRUE,TRUE,1193.61112
165,-49,TRUE,TRUE,1793.5804200000002
70,-49,TRUE,TRUE,1019.8460400000001
-62,-49,TRUE,TRUE,766.9969999999998
71,-49,TRUE,FALSE,2957.90216
-64,-49,TRUE,FALSE,471.26501
-74,-48,TRUE,TRUE,739.8350999999999
170,-48,TRUE,TRUE,1583.6221600000001
78,-48,TRUE,TRUE,20.44474
-63,-48,TRUE,TRUE,7816.68101
-80,-48,TRUE,TRUE,366.31626000000006
72,-48,TRUE,TRUE,127.26898
-76,-47,TRUE,TRUE,11242.70701
169,-47,TRUE,TRUE,5520.92671
171,-47,TRUE,TRUE,2713.1663799999997
-77,-47,TRUE,TRUE,3038.4184
-65,-47,TRUE,TRUE,4201.86245
168,-47,TRUE,TRUE,21055.56414
-61,-47,TRUE,TRUE,117452.82521
69,-47,TRUE,TRUE,20.41607
-74,-47,TRUE,FALSE,55.47649
-78,-46,TRUE,TRUE,664.1555500000001
173,-46,TRUE,TRUE,1880.57346
172,-46,TRUE,TRUE,2907.1565100000007
-66,-46,TRUE,TRUE,4937.0468599999995
-67,-46,TRUE,TRUE,5060.296729999999
-64,-46,TRUE,TRUE,12177.95456
-79,-46,TRUE,TRUE,1022.6848500000001
-61,-46,TRUE,FALSE,94584.81915999998
-63,-45,TRUE,TRUE,10701.877940000002
-74,-45,TRUE,TRUE,65286.10759999999
171,-44,TRUE,TRUE,1041.9666200000001
144,-44,TRUE,TRUE,1849.5360799999999
-76,-44,TRUE,TRUE,4417.264350000001
175,-44,TRUE,TRUE,2361.04792
-77,-44,TRUE,TRUE,2050.57377
147,-44,TRUE,TRUE,17005.39947
146,-44,TRUE,TRUE,3762.1223499999996
145,-44,TRUE,TRUE,2758.01017
168,-44,TRUE,TRUE,3669.463100000001
169,-44,TRUE,TRUE,7120.76718
-61,-44,TRUE,TRUE,3922.4566299999997
-60,-44,TRUE,TRUE,6958.736859999999
-65,-44,TRUE,TRUE,11319.08735
174,-44,TRUE,TRUE,14486.192729999999
143,-43,TRUE,TRUE,1656.0679299999997
167,-43,TRUE,TRUE,1712.08166
-75,-43,TRUE,TRUE,4830.46061
-62,-43,TRUE,TRUE,14557.153570000002
-59,-43,TRUE,TRUE,7755.40164
176,-42,TRUE,TRUE,11266.14802
143,-42,TRUE,TRUE,1654.5218599999998
-75,-42,TRUE,TRUE,7648.9676199999985
178,-42,TRUE,TRUE,2252.3821100000005
-62,-42,TRUE,TRUE,13224.256669999999
-59,-42,TRUE,TRUE,6081.604920000001
175,-41,TRUE,TRUE,2282.94401
174,-41,TRUE,TRUE,15955.309200000002
145,-41,TRUE,TRUE,18819.63878
146,-41,TRUE,TRUE,20598.629800000002
144,-41,TRUE,TRUE,10960.06025
-61,-41,TRUE,TRUE,6245.09253
147,-41,TRUE,TRUE,4524.681689999999
-76,-41,TRUE,TRUE,3817.919000000001
-65,-41,TRUE,TRUE,4955.562099999999
-77,-41,TRUE,TRUE,1773.36974
171,-41,TRUE,TRUE,4229.867
19,-41,TRUE,TRUE,1175.6735400000002
-60,-41,TRUE,TRUE,8358.185660000001
149,-40,TRUE,TRUE,2521.845
150,-40,TRUE,TRUE,1698.0772499999998
151,-40,TRUE,TRUE,1180.8711499999997
172,-40,TRUE,TRUE,3980.4565800000005
21,-40,TRUE,TRUE,765.4099100000001
173,-40,TRUE,TRUE,17029.038329999996
148,-40,TRUE,TRUE,8147.45662
-58,-40,TRUE,TRUE,4661.706509999999
-63,-39,TRUE,TRUE,4838.57889
177,-39,TRUE,TRUE,3598.8574300000005
152,-39,TRUE,TRUE,1097.50871
20,-39,TRUE,TRUE,2345.3974099999996
159,-39,TRUE,TRUE,18.08032
17,-39,TRUE,TRUE,1537.55127
-74,-39,TRUE,TRUE,10044.39998
141,-39,TRUE,TRUE,20818.040330000003
-56,-39,TRUE,TRUE,2546.9111500000004
152,-38,TRUE,TRUE,1014.16324
20,-38,TRUE,TRUE,2468.5229799999993
17,-38,TRUE,TRUE,2237.242329999999
177,-38,TRUE,TRUE,22333.59913
-74,-38,TRUE,TRUE,55448.20014
-57,-38,TRUE,TRUE,22007.01261
-56,-38,TRUE,TRUE,10773.64803
149,-37,TRUE,TRUE,1545.7005299999998
-73,-37,TRUE,TRUE,6804.19998
151,-37,TRUE,TRUE,1970.7059199999997
138,-37,TRUE,TRUE,8567.179619999999
150,-37,TRUE,TRUE,47200.369040000005
139,-37,TRUE,TRUE,2500.0105299999996
115,-37,TRUE,TRUE,509.01023
172,-37,TRUE,TRUE,1847.9013700000003
173,-37,TRUE,TRUE,7114.0535
27,-37,TRUE,TRUE,6017.117899999999
16,-37,TRUE,TRUE,1432.21731
24,-37,TRUE,TRUE,4367.883830000001
21,-37,TRUE,TRUE,15711.227670000002
-55,-37,TRUE,TRUE,8461.461180000002
160,-37,TRUE,TRUE,12.916120000000001
137,-36,TRUE,TRUE,12542.76442
120,-36,TRUE,TRUE,1985.38983
176,-36,TRUE,TRUE,2058.81492
136,-36,TRUE,TRUE,15778.94745
26,-36,TRUE,TRUE,35831.33369
29,-36,TRUE,TRUE,5707.541139999999
23,-36,TRUE,TRUE,61898.66440000001
18,-36,TRUE,TRUE,104948.37135000002
-53,-36,TRUE,TRUE,6263.77107
175,-35,TRUE,TRUE,3137.5972699999998
174,-35,TRUE,TRUE,5382.01722
125,-35,TRUE,TRUE,985.9447400000001
135,-35,TRUE,TRUE,12401.505959999999
132,-35,TRUE,TRUE,1000.6208199999999
119,-35,TRUE,TRUE,2555.2408699999996
133,-35,TRUE,TRUE,946.9058599999998
113,-35,TRUE,TRUE,1781.49138
171,-35,TRUE,TRUE,3319.4562700000006
30,-35,TRUE,TRUE,46871.94274
118,-35,TRUE,TRUE,2123.42024
-54,-35,TRUE,TRUE,69098.80419
19,-35,TRUE,TRUE,111050.11699000001
22,-35,TRUE,TRUE,196166.16992999997
25,-35,TRUE,TRUE,387558.39694999997
