data_source,year,emissions_co2_mt
CAMS-GLOB-SHIP (STEAM),2015,877816225.8188117
CAMS-GLOB-SHIP (STEAM),2016,835180601.9293286
CAMS-GLOB-SHIP (STEAM),2017,863883606.1061074
CAMS-GLOB-SHIP (STEAM),2018,873522598.838034
CAMS-GLOB-SHIP (STEAM),2019,904211229.7986732
CAMS-GLOB-SHIP (STEAM),2020,822901619.6370591
CAMS-GLOB-SHIP (STEAM),2021,878650487.829662
EDGAR,2017,881212553.0298889
EDGAR,2018,886708291.8009264
EDGAR,2019,874850014.0718845
EDGAR,2020,797773420.1243864
EDGAR,2021,832929894.4205941
EDGAR,2022,837033365.0310053
EDGAR,2023,890123126.379619
EDGAR,2024,860275609.8970959
GFW (AIS + S1),2017,1106870514.6529996
GFW (AIS + S1),2018,1143103642.9331532
GFW (AIS + S1),2019,1173744789.3096235
GFW (AIS + S1),2020,1197514510.0586104
GFW (AIS + S1),2021,1269655525.6842566
GFW (AIS + S1),2022,1340845648.6101184
GFW (AIS + S1),2023,1377257879.333115
GFW (AIS + S1),2024,1466514049.0167058
GFW (AIS + S1),2025,1532825465.8378205
GFW (AIS),2015,687187536.3675199
GFW (AIS),2016,752723804.3903079
GFW (AIS),2017,824218654.8097696
GFW (AIS),2018,861417974.302553
GFW (AIS),2019,884081784.8580034
GFW (AIS),2020,879054702.1982206
GFW (AIS),2021,941098606.7724864
GFW (AIS),2022,1004524398.1308684
GFW (AIS),2023,1054249166.9975848
GFW (AIS),2024,1139197974.2831259
GFW (AIS),2025,1189412752.7986903
ICCT,2016,799410377.3439778
ICCT,2017,838814150.1103402
ICCT,2018,868861486.9819568
ICCT,2019,866652804.9661192
ICCT,2020,837721155.295255
ICCT,2021,864025346.7250316
ICCT,2022,883927514.1070014
ICCT,2023,889507880.7480416
IMO,2015,991000000
IMO,2016,1026000000
IMO,2017,1064000000
IMO,2018,1056000000
MariTEAM,2017,943000000
OECD,2019,889391229.227532
OECD,2020,854614360.16206
OECD,2021,893612405.155765
OECD,2022,911823776.892223
OECD,2023,920036484.028574
OECD,2024,972681760.986072
OECD,2025,985923757.953229
SEIM,2016,834034216.2382573
SEIM,2017,899931063.0110152
SEIM,2018,938546002.4260696
SEIM,2019,883953623.8826122
SEIM,2020,800175562.2615867
SEIM,2021,824964325.0034096
