co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
14.443900398986624,7.701037351801227,166.63630066940772,137.28
11.01654571247189,11.595216791312557,22.236338315442463,34.632
10.09899271563837,24.392840432821917,24.392840432821917,20.904
13.373125129224,11.436778223615452,11.436778223615452,12.48
9.703610534285414,23.59451827267215,27.301876975414814,52.104
14.5618473629328,79.38142187977448,64.05058704026123,39
9.703610534285414,42.14980611971066,25.203270529819232,26.208000000000002
10.188878086239956,16.93761192226691,57.570149171874384,67.39200000000001
10.188878086239956,22.21694638931625,20.47640773156111,29.64
10.188878086239956,10.160615315113738,29.419968324297603,17.16
16.087656394857603,66.39441074000106,67.36693197145183,56.784
10.188878086239956,24.310846183584513,20.498556070816697,52.104
16.087656394857603,103.57124454598701,125.93453802984843,180.648
16.087656394857603,35.48808714237465,38.781503112177504,21.84
16.087656394857603,31.061988035029003,26.035867984498445,16.848000000000003
10.188878086239956,21.838947075342258,24.675578523880233,19.968000000000004
16.087656394857603,42.47131960222298,42.47131960222298,34.632
16.087656394857603,61.68828982129334,83.85956805749255,67.39200000000001
16.087656394857603,48.73993065692561,79.44893093970765,62.088
16.087656394857603,47.28494258335409,56.1571474305999,29.64
10.188878086239956,20.210511947431577,37.334225351179455,32.448
10.188878086239956,30.928644151257156,23.335028781384953,36.816
10.188878086239956,36.056826868039046,24.675578523880233,20.28
13.635502562393244,32.10275332218658,23.945107004871442,17.628
16.087656394857603,30.49822306958876,33.1530156645408,19.968000000000004
10.188878086239956,13.040471372453881,26.935900072259116,26.52
15.496009959410193,51.01621369885806,37.52847048750636,34.943999999999996
10.188878086239956,24.33950411433002,31.749937268288722,44.928000000000004
9.298253993909153,23.248490316237326,17.857180717678165,32.136
19.458116177054013,23.301520688358597,23.301520688358597,27.768
12.253507563392619,8.782965228762038,15.433966898950509,26.52
21.539090606006404,18.654219096193973,18.466822115139692,17.16
21.539090606006404,19.359929070148276,18.466822115139692,17.16
21.539090606006404,20.209777875839272,10.793712127936384,17.16
14.41131830886659,10.72357755203385,23.925055301017718,16.536
21.539090606006404,55.94247940040443,90.8759306845985,63.96
21.539090606006404,22.529080687135604,22.529080687135604,21.84
21.539090606006404,18.439725416367807,12.113835494453488,9.36
15.340803166535286,9.62997475643403,9.62997475643403,12.48
19.458116177054013,14.243570543526431,14.243570543526431,20.28
21.539090606006404,26.041273461169016,19.99846789416,20.28
16.808652350332807,14.583436890932719,20.655108671912956,27.456000000000003
15.340803166535286,9.62997475643403,9.62997475643403,12.48
21.539090606006404,22.185379506682438,18.40528788623607,26.52
21.539090606006404,35.799609057569114,35.799609057569114,30.576000000000004
23.968534113148802,146.0463519601835,172.0838336470857,149.76
23.968534113148802,57.09260384712279,67.92280250346496,73.632
23.968534113148802,177.2115615216591,177.2115615216591,124.80000000000001
24.279621391502403,66.3992034503165,454.59574455143803,199.68
19.07434782008645,76.51027343621007,35.20196996967467,42.432
14.692104715587432,80.07951401032219,54.97045982022507,52.416000000000004
13.905199560843029,30.54807836025908,30.54807836025908,27.144
19.07434782008645,61.707370872061446,69.58453324037413,45.24
24.25135541708909,65.53853951605929,65.53853951605929,47.736000000000004
11.038395729216699,19.786011090072442,35.677234490954774,29.951999999999998
11.038395729216699,41.84848670410273,33.27554622134339,21.84
26.886829057704,114.74052140873462,114.74052140873462,47.736000000000004
26.886829057704,40.53694478797405,29.6273598432,34.008
16.788020104672444,31.794135850781835,31.794135850781835,41.1528
8.046990486598974,11.022126021151006,14.216878962344905,11.232000000000001
11.038395729216699,37.421701474951846,26.025024224404934,36.816
26.886829057704,48.0039934694474,40.56369516458177,44.928000000000004
24.25135541708909,96.53789269913581,56.51258215607706,49.608000000000004
19.07434782008645,88.51807629358679,62.15655931379748,53.352000000000004
19.07434782008645,66.77001096163903,51.26712514666082,54.849599999999995
24.25135541708909,81.42741765126688,45.9136536615735,49.608000000000004
24.25135541708909,55.30886482552648,63.53108026255759,49.608000000000004
19.07434782008645,6.972943103968144,10.190370977319624,9.36
11.038395729216699,24.611238770976296,24.611238770976296,11.232000000000001
26.886829057704,23.559371355560003,23.559371355560003,60.216
19.07434782008645,40.39127254163536,37.4642827999329,44.928000000000004
11.038395729216699,18.93294100063849,21.588805939452893,20.28
14.692104715587432,17.88229410783724,13.73518693718684,22.464000000000002
19.07434782008645,32.31669745729517,39.92467857636422,44.928000000000004
26.886829057704,50.32127577011138,44.12109818663464,63.647999999999996
8.046990486598974,10.815864908533642,14.216878962344905,11.232000000000001
19.07434782008645,44.49309710959088,32.5088113155918,44.928000000000004
19.07434782008645,57.07332825126497,82.56720005454093,39
27.972728087940986,25.605624930190963,23.017466761302124,24.024
27.972728087940986,41.002239511575524,135.53657758073334,137.28
17.08154795368649,15.937128170904167,13.727370623351487,18.408
35.08101465599449,25.234336447815405,20.270965187154633,39.624
25.801047060918826,20.90714048005636,17.194576746739905,15.288000000000002
20.845275124061708,9.00447994589216,9.00447994589216,21.84
32.36047376017044,21.979024308875136,23.76790753522963,21.84
25.801047060918826,17.194576746739905,17.194576746739905,15.288000000000002
36.97688619834653,25.779353797936036,18.466822115139692,17.16
20.845275124061708,13.992533815831237,25.460691444820633,21.84
42.01269621155112,19.610754370730024,28.351491421112247,44.928000000000004
32.36047376017044,18.1649725903375,23.76790753522963,21.84
55.819258584766665,45.25168252400926,45.25168252400926,42.120000000000005
28.197526683728988,15.565861392294975,14.669872079010224,14.975999999999999
55.819258584766665,59.34891604092653,59.34891604092653,55.536
55.819258584766665,39.46476776451734,39.46476776451734,42.120000000000005
75.20905296196321,130.41071314834915,130.41071314834915,118.56
78.21622998604799,66.58517021827569,66.58517021827569,60.84
53.89436398847645,37.74908713996586,43.7142925653438,30.576000000000004
66.83705369596801,61.17118217560808,65.28113010039701,69.57600000000001
74.84943831917037,45.48434370535679,64.42831315377225,65.52
52.569152838704014,54.77622468427477,35.93532100981375,44.928000000000004
78.21622998604799,33.291383836247824,47.66220140800622,60.84
40.49163334971935,24.733866198576013,14.359434747083517,26.52
52.569152838704014,45.97298697328762,28.324211231114425,30.888
88.00807241422561,58.39022639091141,126.97435497773235,118.87200000000001
88.00807241422561,66.10337913814996,101.54881172285289,84.864
88.00807241422561,60.43936369404773,70.5005587858017,61.464
51.56975264623204,29.25903414047697,54.05590386995647,75.19200000000001
88.00807241422561,113.9339576965036,113.9339576965036,120.12
88.00807241422561,65.82439970067382,89.09129869567828,96.72
88.95764811057369,71.02952642063715,71.02952642063715,70.824
88.95764811057369,62.97262671618715,84.30958178503458,51.480000000000004
107.621384630424,187.1292993627079,643.0803803061549,577.2
59.78058318921069,21.783025470392815,20.730866791419036,32.448
121.13146071892321,77.69625451579188,102.31480858982873,87.984
121.13146071892321,67.82387527376041,99.04059388860446,81.744
97.12999513365716,68.63335396869206,64.09316581796558,76.44
58.843888722302076,32.9494472174083,29.50693614924431,53.664
76.39537168455148,48.53098917523898,39.55803682109552,60.528
67.23831649927212,52.412331960901106,52.57471294534726,54.288
121.13146071892321,99.04059388860446,99.04059388860446,81.744
