Model feature,Model feature shorthand,Category,Classification detections model,Regression detections model,Emissions model,Units,Type,Spatial,Temporal,Source,Ref.
Presence/absence of unmatched detections,unmatched_s1_detections_present,dependant variable,Yes,No,No,-,Boolean,Yes,Yes,GFW,\cite{paolo2024satellite}
Unmatched detections per km2 imaged,unmatched_s1_detections_per_km2_area_imaged,dependant variable,No,Yes,No,detections/km2,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Log(ais emissions),emissions_co2_mt_log,dependant variable,No,No,Yes,log(MT),Numeric,Yes,Yes,emLab/GFW,AIS-based emissions model
Fishing vessel type,fishing,S1 detection features,Yes,Yes,Yes,-,Boolean,Yes,Yes,GFW,\cite{paolo2024satellite}
Minimum vessel length,length_bin_min,S1 detection features,Yes,Yes,No,m,Numeric,No,No,GFW,\cite{paolo2024satellite}
Maximum vessel length,length_bin_max,S1 detection features,Yes,Yes,No,m,Numeric,No,No,GFW,\cite{paolo2024satellite}
Vessel length percentile (10 classes),length_size_class_percentile,S1 detection features,Yes,Yes,No,-,Categorical,Yes,Yes,GFW,\cite{paolo2024satellite}
Matched s1 detections per km² of area imaged for each length bin (10 classes),length_size_class_percentile{bin number},S1 detection features,No,No,Yes,detections/km2,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Year,year,temporal features,Yes,Yes,Yes,Years,Numeric,No,Yes,GFW,\cite{kroodsma2018tracking}
Month,month,temporal features,Yes,Yes,Yes,Months,Numeric,No,Yes,GFW,\cite{kroodsma2018tracking}
Days since start of study,days_since_start,temporal features,Yes,Yes,Yes,Days,Numeric,No,Yes,GFW,\cite{kroodsma2018tracking}
Ocean,ocean,geographic features ,Yes,Yes,Yes,-,Categorical,Yes,No,GFW,\cite{kroodsma2018tracking}
Pixel water area,pixel_water_area_km2,geographic features ,Yes,Yes,Yes,km2,Numeric,Yes,No,GFW,\cite{paolo2024satellite}
Minimum depth,max_elevation_m,geographic features ,Yes,Yes,Yes,m,Numeric,Yes,No,GFW,\cite{kroodsma2018tracking}
Minimum distance from shore,min_distance_from_shore_m,geographic features ,Yes,Yes,Yes,m,Numeric,Yes,No,GFW,\cite{kroodsma2018tracking}
Minimum distance from nearest port,min_distance_from_port_m,geographic features ,Yes,Yes,Yes,m,Numeric,Yes,No,GFW,\cite{kroodsma2018tracking}
Distance to top 20 ports,distance_to_top_port_m,geographic features ,Yes,Yes,Yes,m,Numeric,Yes,No,Lloyd’s List,\cite{LloydsList_TopPorts_2024}
Total number of s1 scenes,total_number_s1_scenes_all_time,sentinel features PCA ,Yes,Yes,No,-,Numeric,Yes,No,GFW,\cite{paolo2024satellite}
Total s1 pixel area imaged,total_s1_pixel_area_imaged_km2_all_time,sentinel features PCA ,Yes,Yes,No,km2,Numeric,Yes,No,GFW,\cite{paolo2024satellite}
Average s1 scene area,s1_avg_scene_area_all_time,sentinel features PCA ,Yes,Yes,No,km2,Numeric,Yes,No,GFW,\cite{paolo2024satellite}
Ratio of average s1 scene area to pixel water area,s1_avg_scene_area_ratio_all_time,sentinel features PCA ,Yes,Yes,No,-,Numeric,Yes,No,GFW,\cite{paolo2024satellite}
Monthly average s1 scene area,s1_avg_scene_area_monthly,sentinel features PCA ,No,No,Yes,km2,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Monthly ratio of average s1 scene area to pixel water area,s1_avg_scene_area_ratio_monthly,sentinel features PCA ,No,No,Yes,km2,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Monthly average s2 scene area,s2_avg_scene_area_monthly,sentinel features PCA ,No,No,Yes,km2,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Monthly ratio of average s2 scene area to pixel water area,s2_avg_scene_area_ratio_monthly,sentinel features PCA ,No,No,Yes,-,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Unmatched s2 detections per km² of area imaged,unmatched_s2_detections_per_km2_area_imaged,sentinel features PCA ,Yes,Yes,No,detections/km2,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Matched s2 detections per km² of area imaged,matched_s2_detections_per_km2_area_imaged,sentinel features PCA ,No,No,Yes,detections/km2,Numeric,Yes,Yes,GFW,\cite{paolo2024satellite}
Positions reported by ais type a,ais_reception_positions_per_day_class_A,AIS features PCA,Yes,Yes,Yes,-,Numeric,Yes,No,GFW,\cite{kroodsma2018tracking}
Positions reported by ais type b,ais_reception_positions_per_day_class_B,AIS features PCA,Yes,Yes,Yes,-,Numeric,Yes,No,GFW,\cite{kroodsma2018tracking}
Proportion of dynamic ais receivers,dynamic_receiver_prop,AIS features PCA,Yes,Yes,Yes,-,Numeric,Yes,Yes,GFW,\cite{kroodsma2018tracking}
Proportion of unknown ais receivers,unknown_receiver_prop,AIS features PCA,Yes,Yes,Yes,-,Numeric,Yes,Yes,GFW,\cite{kroodsma2018tracking}
Proportion of terrestrial ais receivers,terrestrial_receiver_prop,AIS features PCA,Yes,Yes,Yes,-,Numeric,Yes,Yes,GFW,\cite{kroodsma2018tracking}
Proportion of satellite ais receivers,satellite_receiver_prop,AIS features PCA,Yes,Yes,Yes,-,Numeric,Yes,Yes,GFW,\cite{kroodsma2018tracking}
Maximum wind speed,wind_speed_max,weather features,Yes,Yes,Yes,m/s,Numeric,Yes,Yes,ERA5,\cite{era5_cds_2023}
Mean primary wave height,wave_height_mean,weather features,Yes,Yes,Yes,m,Numeric,Yes,Yes,ERA5,\cite{era5_cds_2023}
Minimum primary wave period,wave_period_min,weather features,Yes,Yes,Yes,s,Numeric,Yes,Yes,ERA5,\cite{era5_cds_2023}
